module_name,mini_module,lesson_order
PPH,pph_1_welcome_pretest,1
PPH,pph_2_definition_types_of_pph,2
PPH,pph_3_4Ts,3
PPH,pph_4_amstl,4
PPH,pph_5_measuring_blood_loss,5
PPH,pph_6_emotive_bundle,6
PPH,pph_7_essential_skills,7
PPH,pph_8_monitoring_and_documentation,8
PPH,pph_9_referral_and_transfer,9
PPH,pph_10_post_test,10
APH,aph_1_welcome_pretest,1
APH,aph_2_definitions,2
APH,aph_3_diagnosis_assessment,3
APH,aph_4_emergency_response_initial_resuscitation,4
APH,aph_5_placental_praevia,5
APH,aph_6_placental_abruption,6
APH,aph_7_referral_and_transfer,7
APH,aph_8_post_test,8
RMC,rmc_1_welcome_pretest,1
RMC,rmc_2_definition,2
RMC,rmc_3_human_rights,3
RMC,rmc_4_barriers_to_quality_maternal_healthcare,4
RMC,rmc_5_d&a_types_experience_by_postpartumwomen,5
RMC,rmc_6_person_centred_maternity_care,6
RMC,rmc_7_post_test,7
Communication,comms_welcome_pretest,1
Communication,comms_2_definitions,2
Communication,comms_3_core_communication_skills,3
Communication,comms_4_cultural_awareness,4
Communication,comms_5_trauma-Informed_communication_and_de-escalation,5
Communication,comms_6_communication_in_emergencies,6
Communication,comms_7_post_test,7
